loan_id,month_index,reporting_month,origination_month,loan_age_months,remaining_term_months,original_balance,current_balance,interest_rate,credit_score_band,ltv_band,dti_band,state,loan_purpose,occupancy_type,property_type,servicer_name,current_status,days_past_due,modification_flag,prepayment_flag,default_flag,loss_severity_band,last_updated_at,source_system,document_status,next_state,next_3m_delinquency_flag,next_6m_delinquency_flag,next_12m_default_flag,next_12m_prepayment_flag,exception_required,exception_type
LN0030958,2,2023-08,2023-06,2,358,132747.0,132457.48,5.532,660-699,90-95%,<20%,IN,Refinance,Second Home,Condo,Servicer_A,Current,0,0,0,0,None,2023-08-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030958,3,2023-09,2023-06,3,357,132747.0,132311.72,5.532,660-699,90-95%,<20%,IN,Refinance,Second Home,Condo,Servicer_A,Current,0,0,0,0,None,2023-09-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030958,4,2023-10,2023-06,4,356,132747.0,132165.29,5.532,660-699,90-95%,<20%,IN,Refinance,Second Home,Condo,Servicer_A,Current,0,0,0,0,None,2023-10-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030958,5,2023-11,2023-06,5,355,132747.0,132018.18,5.532,660-699,90-95%,<20%,IN,Refinance,Second Home,Condo,Servicer_A,Current,0,0,0,0,None,2023-11-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030958,6,2023-12,2023-06,6,354,132747.0,131870.39,5.532,660-699,90-95%,<20%,IN,Refinance,Second Home,Condo,Servicer_A,Current,0,0,0,0,None,2023-12-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030958,7,2024-01,2023-06,7,353,132747.0,131721.92,5.532,660-699,90-95%,<20%,IN,Refinance,Second Home,Condo,Servicer_A,Current,0,0,0,0,None,2024-01-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030958,8,2024-02,2023-06,8,352,132747.0,131572.77,5.532,660-699,90-95%,<20%,IN,Refinance,Second Home,Condo,Servicer_A,Current,0,0,0,0,None,2024-02-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030958,9,2024-03,2023-06,9,351,132747.0,131422.93,5.532,660-699,90-95%,<20%,IN,Refinance,Second Home,Condo,Servicer_A,Current,0,0,0,0,None,2024-03-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030958,10,2024-04,2023-06,10,350,132747.0,131272.4,5.532,660-699,90-95%,<20%,IN,Refinance,Second Home,Condo,Servicer_A,Current,0,0,0,0,None,2024-04-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030958,11,2024-05,2023-06,11,349,132747.0,131121.18,5.532,660-699,90-95%,<20%,IN,Refinance,Second Home,Condo,Servicer_A,Current,0,0,0,0,None,2024-05-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030958,12,2024-06,2023-06,12,348,132747.0,130969.26,5.532,660-699,90-95%,<20%,IN,Refinance,Second Home,Condo,Servicer_A,Current,0,0,0,0,None,2024-06-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030958,13,2023-04,2023-06,13,347,132747.0,130816.63,5.532,660-699,90-95%,<20%,IN,Refinance,Second Home,Condo,Servicer_A,Current,0,0,0,0,None,2024-07-01,Black Knight,Pending Review,Current,0,0,0,0,1,Date Anomaly
LN0030958,14,2024-08,2023-06,14,346,132747.0,130663.31,5.532,660-699,90-95%,<20%,IN,Refinance,Second Home,Condo,Servicer_A,Current,0,0,0,0,None,2024-08-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030958,15,2024-09,2023-06,15,345,132747.0,130509.28,5.532,660-699,90-95%,<20%,IN,Refinance,Second Home,Condo,Servicer_A,Current,0,0,0,0,None,2024-09-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030958,16,2024-10,2023-06,16,344,132747.0,130354.53,5.532,660-699,90-95%,<20%,IN,Refinance,Second Home,Condo,Servicer_A,Current,0,0,0,0,None,2024-10-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030958,17,2024-11,2023-06,17,343,132747.0,130199.08,5.532,660-699,90-95%,<20%,IN,Refinance,Second Home,Condo,Servicer_A,Current,0,0,0,0,None,2024-11-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030958,18,2024-12,2023-06,18,342,132747.0,130042.91,5.532,660-699,90-95%,<20%,IN,Refinance,Second Home,Condo,Servicer_A,Current,0,0,0,0,None,2024-12-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030958,19,2025-01,2023-06,19,341,132747.0,129886.01,5.532,660-699,90-95%,<20%,IN,Refinance,Second Home,Condo,Servicer_A,Current,0,0,0,0,None,2025-01-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030958,20,2025-02,2023-06,20,340,132747.0,129728.4,5.532,660-699,90-95%,<20%,IN,Refinance,Second Home,Condo,Servicer_A,Current,0,0,0,0,None,2025-02-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030958,21,2025-03,2023-06,21,339,132747.0,129570.05,5.532,660-699,90-95%,<20%,IN,Refinance,Second Home,Condo,Servicer_A,Current,0,0,0,0,None,2025-03-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030958,22,2025-04,2023-06,22,338,132747.0,129410.98,5.532,660-699,90-95%,<20%,IN,Refinance,Second Home,Condo,Servicer_A,Current,0,0,0,0,None,2025-04-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030958,23,2025-05,2023-06,23,337,132747.0,129251.18,5.532,660-699,90-95%,<20%,IN,Refinance,Second Home,Condo,Servicer_A,Current,348,0,0,0,None,2025-05-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030958,24,2025-06,2023-06,24,336,132747.0,129090.63,5.532,660-699,90-95%,<20%,IN,Refinance,Second Home,Condo,Servicer_A,Current,0,0,0,0,None,2025-06-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030958,25,2025-07,2023-06,25,335,132747.0,128929.35,5.532,660-699,90-95%,<20%,IN,Refinance,Second Home,Condo,Servicer_A,Current,0,0,0,0,None,2025-07-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030958,26,2025-08,2023-06,26,334,132747.0,128767.33,5.532,660-699,90-95%,<20%,IN,Refinance,Second Home,Condo,Servicer_A,Current,0,0,0,0,None,2025-08-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030958,27,2025-09,2023-06,27,333,132747.0,128604.55,5.532,660-699,90-95%,<20%,IN,Refinance,Second Home,Condo,Servicer_A,Current,0,0,0,0,None,2025-09-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030958,28,2025-10,2023-06,28,332,132747.0,128441.03,5.532,660-699,90-95%,<20%,IN,Refinance,Second Home,Condo,Servicer_A,Current,0,0,0,0,None,2025-10-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030979,1,2023-02,2023-01,1,359,75426.0,75341.83,5.397,740-779,80-90%,28-36%,MO,Purchase,Second Home,Single Family,Servicer_C,Current,0,0,0,0,None,2023-02-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0030979,2,2023-03,2023-01,2,358,75426.0,75257.28,5.397,740-779,80-90%,28-36%,MO,Purchase,Second Home,Single Family,Servicer_C,Current,0,0,0,0,None,2023-03-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0030979,3,2023-04,2023-01,3,357,75426.0,75172.35,5.397,740-779,80-90%,28-36%,MO,Purchase,Second Home,Single Family,Servicer_C,Current,0,0,0,0,None,2023-04-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0030979,4,2023-05,2023-01,4,356,75426.0,75087.04,5.397,740-779,80-90%,28-36%,MO,Purchase,Second Home,Single Family,Servicer_C,Current,0,0,0,0,None,2023-05-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0030979,5,2023-06,2023-01,5,355,75426.0,75001.34,5.397,740-779,80-90%,28-36%,MO,Purchase,Second Home,Single Family,Servicer_C,Current,0,0,0,0,None,2023-06-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0030979,6,2023-07,2023-01,6,354,75426.0,74915.26,5.397,740-779,80-90%,28-36%,MO,Purchase,Second Home,Single Family,Servicer_C,Current,0,0,0,0,None,2023-07-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0030979,7,2023-08,2023-01,7,353,75426.0,74828.8,5.397,740-779,80-90%,28-36%,MO,Purchase,Second Home,Single Family,Servicer_C,Current,0,0,0,0,None,2023-08-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0030979,8,2023-09,2023-01,8,352,75426.0,74741.94,5.397,740-779,80-90%,28-36%,MO,Purchase,Second Home,Single Family,Servicer_C,Current,0,0,0,0,None,2023-09-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0030979,9,2023-10,2023-01,9,351,75426.0,74654.69,5.397,740-779,80-90%,28-36%,MO,Purchase,Second Home,Single Family,Servicer_C,Current,0,0,0,0,None,2023-10-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0030979,10,2023-11,2023-01,10,350,75426.0,74567.05,5.397,740-779,80-90%,28-36%,MO,Purchase,Second Home,Single Family,Servicer_C,Current,0,0,0,0,None,2023-11-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0030979,11,2023-12,2023-01,11,349,75426.0,74479.02,5.397,740-779,80-90%,28-36%,MO,Purchase,Second Home,Single Family,Servicer_C,Current,0,0,0,0,None,2023-12-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0030979,12,2024-01,2023-01,12,348,75426.0,74390.59,5.397,740-779,80-90%,28-36%,MO,Purchase,Second Home,Single Family,Servicer_C,Current,0,0,0,0,None,2024-01-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0030979,13,2024-02,2023-01,13,347,75426.0,74301.76,5.397,740-779,80-90%,28-36%,MO,Purchase,Second Home,Single Family,Servicer_C,Current,0,0,0,0,None,2024-02-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0030979,14,2024-03,2023-01,14,346,75426.0,74212.54,5.397,740-779,80-90%,28-36%,MO,Purchase,Second Home,Single Family,Servicer_C,Current,0,0,0,0,None,2024-03-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0030979,15,2024-04,2023-01,15,345,75426.0,74122.91,5.397,740-779,80-90%,28-36%,MO,Purchase,Second Home,Single Family,Servicer_C,Current,0,0,0,0,None,2024-04-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0030979,16,2024-05,2023-01,16,344,75426.0,74032.88,5.397,740-779,80-90%,28-36%,MO,Purchase,Second Home,Single Family,Servicer_C,Current,0,0,0,0,None,2024-05-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0030979,17,2024-06,2023-01,17,343,75426.0,73942.44,5.397,740-779,80-90%,28-36%,MO,Purchase,Second Home,Single Family,Servicer_C,Current,0,0,0,0,None,2024-06-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0030979,18,2024-07,2023-01,18,342,75426.0,73851.6,5.397,740-779,80-90%,28-36%,MO,Purchase,Second Home,Single Family,Servicer_C,Current,0,0,0,0,None,2024-07-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0030979,19,2024-08,2023-01,19,341,75426.0,73760.35,5.397,740-779,80-90%,28-36%,MO,Purchase,Second Home,Single Family,Servicer_C,Current,0,0,0,0,None,2024-08-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0030979,20,2024-09,2023-01,20,340,75426.0,73668.68,5.397,740-779,80-90%,28-36%,MO,Purchase,Second Home,Single Family,Servicer_C,Current,0,0,0,0,None,2024-09-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0030979,21,2024-10,2023-01,21,339,75426.0,73576.61,5.397,740-779,80-90%,28-36%,MO,Purchase,Second Home,Single Family,Servicer_C,Current,0,0,0,0,None,2024-10-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0030979,22,2024-11,2023-01,22,338,75426.0,73484.12,5.397,740-779,80-90%,28-36%,MO,Purchase,Second Home,Single Family,Servicer_C,Current,0,0,0,0,None,2024-11-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0030979,23,2024-12,2023-01,23,337,75426.0,73391.22,5.397,740-779,80-90%,28-36%,MO,Purchase,Second Home,Single Family,Servicer_C,Current,0,0,0,0,None,2024-12-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0030979,24,2025-01,2023-01,24,336,75426.0,73297.9,5.397,740-779,80-90%,28-36%,MO,Purchase,Second Home,Single Family,Servicer_C,Current,0,0,0,0,None,2025-01-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0030979,25,2025-02,2023-01,25,335,75426.0,73204.15,5.397,740-779,80-90%,28-36%,MO,Purchase,Second Home,Single Family,Servicer_C,Current,0,0,0,0,None,2025-02-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0030979,26,2025-03,2023-01,26,334,75426.0,73109.99,5.397,740-779,80-90%,28-36%,MO,Purchase,Second Home,Single Family,Servicer_C,Current,0,0,0,0,None,2025-03-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0030979,27,2025-04,2023-01,27,333,75426.0,73015.4,5.397,740-779,80-90%,28-36%,MO,Purchase,Second Home,Single Family,Servicer_C,Current,0,0,0,0,None,2025-04-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0030979,28,2025-05,2023-01,28,332,75426.0,72920.39,5.397,740-779,80-90%,28-36%,MO,Purchase,Second Home,Single Family,Servicer_C,Current,0,0,0,0,None,2025-05-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0030979,29,2025-06,2023-01,29,331,75426.0,72824.95,5.397,740-779,80-90%,28-36%,MO,Purchase,Second Home,Single Family,Servicer_C,Current,0,0,0,0,None,2025-06-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0030979,30,2025-07,2023-01,30,330,75426.0,72729.08,5.397,740-779,80-90%,28-36%,MO,Purchase,Second Home,Single Family,Servicer_C,Current,0,0,0,0,None,2025-07-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0030979,31,2025-08,2023-01,31,329,75426.0,72632.78,5.397,740-779,80-90%,28-36%,MO,Purchase,Second Home,Single Family,Servicer_C,Current,0,0,0,0,None,2025-08-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0030979,32,2025-09,2023-01,32,328,75426.0,72536.05,5.397,740-779,80-90%,28-36%,MO,Purchase,Second Home,Single Family,Servicer_C,Current,0,0,0,0,None,2025-09-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0030979,33,2025-10,2023-01,33,327,75426.0,72438.88,5.397,740-779,80-90%,28-36%,MO,Purchase,Second Home,Single Family,Servicer_C,Current,0,0,0,0,None,2025-10-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0030979,34,2025-11,2023-01,34,326,75426.0,72341.28,5.397,740-779,80-90%,28-36%,MO,Purchase,Second Home,Single Family,Servicer_C,Current,0,0,0,0,None,2025-11-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0030982,1,2023-06,2023-05,1,179,140497.0,139974.17,5.064,660-699,70-80%,36-43%,IL,Cash-Out Refinance,Second Home,Single Family,Servicer_A,Current,0,0,0,0,None,2023-06-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030982,2,2023-07,2023-05,2,178,140497.0,139449.13,5.064,660-699,70-80%,36-43%,IL,Cash-Out Refinance,Second Home,Single Family,Servicer_A,Current,0,0,0,0,None,2023-07-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030982,3,2023-08,2023-05,3,177,140497.0,138921.87,5.064,660-699,70-80%,36-43%,IL,Cash-Out Refinance,Second Home,Single Family,Servicer_A,Current,0,0,0,0,None,2023-08-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030982,4,2023-09,2023-05,4,176,140497.0,138392.39,5.064,660-699,70-80%,36-43%,IL,Cash-Out Refinance,Second Home,Single Family,Servicer_A,Current,0,0,0,0,None,2023-09-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030982,5,2023-10,2023-05,5,175,140497.0,137860.67,5.064,660-699,70-80%,36-43%,IL,Cash-Out Refinance,Second Home,Single Family,Servicer_A,Current,0,0,0,0,None,2023-10-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030982,6,2023-11,2023-05,6,174,140497.0,137326.72,5.064,660-699,70-80%,36-43%,IL,Cash-Out Refinance,Second Home,Single Family,Servicer_A,Current,0,0,0,0,None,2023-11-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030982,7,2023-12,2023-05,7,173,140497.0,136790.5,5.064,660-699,70-80%,36-43%,IL,Cash-Out Refinance,Second Home,Single Family,Servicer_A,Current,0,0,0,0,None,2023-12-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030982,8,2024-01,2023-05,8,172,140497.0,136252.03,5.064,660-699,70-80%,36-43%,IL,Cash-Out Refinance,Second Home,Single Family,Servicer_A,Current,0,0,0,0,None,2024-01-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030982,9,2024-02,2023-05,9,171,140497.0,135711.28,5.064,660-699,70-80%,36-43%,IL,Cash-Out Refinance,Second Home,Single Family,Servicer_A,Current,0,0,0,0,None,2024-02-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030982,10,2024-03,2023-05,10,170,140497.0,135168.25,5.064,660-699,70-80%,36-43%,IL,Cash-Out Refinance,Second Home,Single Family,Servicer_A,Current,0,0,0,0,None,2024-03-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030982,11,2024-04,2023-05,11,169,140497.0,134622.93,5.064,660-699,70-80%,36-43%,IL,Cash-Out Refinance,Second Home,Single Family,Servicer_A,Current,0,0,0,0,None,2024-04-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030982,12,2024-05,2023-05,12,168,140497.0,134075.31,5.064,660-699,70-80%,36-43%,IL,Cash-Out Refinance,Second Home,Single Family,Servicer_A,Current,0,0,0,0,None,2024-05-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030982,13,2024-06,2023-05,13,167,140497.0,133525.38,5.064,660-699,70-80%,36-43%,IL,Cash-Out Refinance,Second Home,Single Family,Servicer_A,Current,0,0,0,0,None,2024-06-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030982,14,2024-07,2023-05,14,166,140497.0,132973.12,5.064,660-699,70-80%,36-43%,IL,Cash-Out Refinance,Second Home,Single Family,Servicer_A,Current,0,0,0,0,None,2024-07-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030982,15,2024-08,2023-05,15,165,140497.0,132418.54,5.064,660-699,70-80%,36-43%,IL,Cash-Out Refinance,Second Home,Single Family,Servicer_A,Current,0,0,0,0,None,2024-08-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030982,16,2024-09,2023-05,16,164,140497.0,131861.61,5.064,660-699,70-80%,36-43%,IL,Cash-Out Refinance,Second Home,Single Family,Servicer_A,Current,0,0,0,0,None,2024-09-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030982,17,2024-10,2023-05,17,163,140497.0,131302.34,5.064,660-699,70-80%,36-43%,IL,Cash-Out Refinance,Second Home,Single Family,Servicer_A,Current,0,0,0,0,None,2024-10-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030982,18,2024-11,2023-05,18,162,140497.0,130740.7,5.064,660-699,70-80%,36-43%,IL,Cash-Out Refinance,Second Home,Single Family,Servicer_A,Current,0,0,0,0,None,2024-11-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030982,19,2024-12,2023-05,19,161,140497.0,130176.7,5.064,660-699,70-80%,36-43%,IL,Cash-Out Refinance,Second Home,Single Family,Servicer_A,Current,0,0,0,0,None,2024-12-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030982,20,2025-01,2023-05,20,160,140497.0,129610.31,5.064,660-699,70-80%,36-43%,IL,Cash-Out Refinance,Second Home,Single Family,Servicer_A,Current,0,0,0,0,None,2025-01-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030982,21,2025-02,2023-05,21,159,140497.0,129041.54,5.064,660-699,70-80%,36-43%,IL,Cash-Out Refinance,Second Home,Single Family,Servicer_A,Current,230,0,0,0,None,2025-02-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030982,22,2025-03,2023-05,22,158,140497.0,128470.36,5.064,660-699,70-80%,36-43%,IL,Cash-Out Refinance,Second Home,Single Family,Servicer_A,Current,0,0,0,0,None,2025-03-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030982,23,2025-04,2023-05,23,157,140497.0,127896.77,5.064,660-699,70-80%,36-43%,IL,Cash-Out Refinance,Second Home,Single Family,Servicer_A,Current,0,0,0,0,None,2025-04-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030982,24,2025-05,2023-05,24,156,140497.0,127320.77,5.064,660-699,70-80%,36-43%,IL,Cash-Out Refinance,Second Home,Single Family,Servicer_A,Current,0,0,0,0,None,2025-05-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030982,25,2025-06,2023-05,25,155,140497.0,126742.33,5.064,660-699,70-80%,36-43%,IL,Cash-Out Refinance,Second Home,Single Family,Servicer_A,Current,0,0,0,0,None,2025-06-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0030993,1,2022-07,2022-06,1,359,90179.0,90016.03,2.696,620-659,60-70%,20-28%,FL,Refinance,Primary,Multi-Family,Servicer_C,Current,0,0,0,0,None,2022-07-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0030993,2,2022-08,2022-06,2,358,90179.0,89852.69,2.696,620-659,60-70%,20-28%,FL,Refinance,Primary,Multi-Family,Servicer_C,Current,0,0,0,0,None,2022-08-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0030993,3,2022-09,2022-06,3,357,90179.0,89688.99,2.696,620-659,60-70%,20-28%,FL,Refinance,Primary,Multi-Family,Servicer_C,Current,0,0,0,0,None,2022-09-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0030993,4,2022-10,2022-06,4,356,90179.0,89524.91,2.696,620-659,60-70%,20-28%,FL,Refinance,Primary,Multi-Family,Servicer_C,Current,0,0,0,0,None,2022-10-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0030993,5,2022-11,2022-06,5,355,90179.0,89360.47,2.696,620-659,60-70%,20-28%,FL,Refinance,Primary,Multi-Family,Servicer_C,Current,0,0,0,0,None,2022-11-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0030993,6,2022-12,2022-06,6,354,90179.0,89195.66,2.696,620-659,60-70%,20-28%,FL,Refinance,Primary,Multi-Family,Servicer_C,Current,0,0,0,0,None,2022-12-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0030993,7,2023-01,2022-06,7,353,90179.0,89030.48,2.696,620-659,60-70%,20-28%,FL,Refinance,Primary,Multi-Family,Servicer_C,Current,0,0,0,0,None,2023-01-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0030993,8,2023-02,2022-06,8,352,90179.0,88864.93,2.696,620-659,60-70%,20-28%,FL,Refinance,Primary,Multi-Family,Servicer_C,Current,0,0,0,0,None,2023-02-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0030993,9,2023-03,2022-06,9,351,90179.0,88699.01,2.696,620-659,60-70%,20-28%,FL,Refinance,Primary,Multi-Family,Servicer_C,Current,0,0,0,0,None,2023-03-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0030993,10,2023-04,2022-06,10,350,90179.0,88532.71,2.696,620-659,60-70%,20-28%,FL,Refinance,Primary,Multi-Family,Servicer_C,Current,0,0,0,0,None,2023-04-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0030993,11,2023-05,2022-06,11,349,90179.0,88366.04,2.696,620-659,60-70%,20-28%,FL,Refinance,Primary,Multi-Family,Servicer_C,Current,0,0,0,0,None,2023-05-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0030993,12,2023-06,2022-06,12,348,90179.0,88199.0,2.696,620-659,60-70%,20-28%,FL,Refinance,Primary,Multi-Family,Servicer_C,Current,0,0,0,0,None,2023-06-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0030993,13,2023-07,2022-06,13,347,90179.0,88031.58,2.696,620-659,60-70%,20-28%,FL,Refinance,Primary,Multi-Family,Servicer_C,Current,0,0,0,0,None,2023-07-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0030997,1,2023-01,2022-12,1,359,637960.0,637263.16,5.511,<620,>95%,36-43%,MA,Purchase,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-01-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0030997,2,2023-02,2022-12,2,358,637960.0,636563.12,5.511,<620,>95%,36-43%,MA,Purchase,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-02-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0030997,3,2023-03,2022-12,3,357,637960.0,635859.87,5.511,<620,>95%,36-43%,MA,Purchase,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-03-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0030997,4,2023-04,2022-12,4,356,637960.0,635153.38,5.511,<620,>95%,36-43%,MA,Purchase,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-04-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0030997,5,2023-05,2022-12,5,355,637960.0,634443.65,5.511,<620,>95%,36-43%,MA,Purchase,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-05-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0030997,6,2023-06,2022-12,6,354,637960.0,633730.66,5.511,<620,>95%,36-43%,MA,Purchase,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-06-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0030997,7,2023-07,2022-12,7,353,637960.0,633014.4,5.511,<620,>95%,36-43%,MA,Purchase,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-07-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0030997,8,2023-08,2022-12,8,352,637960.0,632294.85,5.511,<620,>95%,36-43%,MA,Purchase,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-08-01,CoreLogic,Complete,Current,0,0,1,0,0,None
LN0030997,9,2023-09,2022-12,9,351,637960.0,631571.99,5.511,<620,>95%,36-43%,MA,Purchase,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-09-01,CoreLogic,Complete,Current,0,0,1,0,0,None
LN0030997,10,2023-10,2022-12,10,350,637960.0,630845.82,5.511,<620,>95%,36-43%,MA,Purchase,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-10-01,CoreLogic,Complete,Current,0,0,1,0,0,None
LN0030997,11,2023-11,2022-12,11,349,637960.0,630116.3,5.511,<620,>95%,36-43%,MA,Purchase,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-11-01,CoreLogic,Complete,Current,0,0,1,0,0,None
LN0030997,12,2023-12,2022-12,12,348,637960.0,629383.44,5.511,<620,>95%,36-43%,MA,Purchase,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-12-01,CoreLogic,Complete,Current,0,0,1,0,0,None
LN0030997,13,2024-01,2022-12,13,347,637960.0,628647.22,5.511,<620,>95%,36-43%,MA,Purchase,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2024-01-01,CoreLogic,Complete,Current,0,0,1,0,0,None
