loan_id,month_index,reporting_month,origination_month,loan_age_months,remaining_term_months,original_balance,current_balance,interest_rate,credit_score_band,ltv_band,dti_band,state,loan_purpose,occupancy_type,property_type,servicer_name,current_status,days_past_due,modification_flag,prepayment_flag,default_flag,loss_severity_band,last_updated_at,source_system,document_status,next_state,next_3m_delinquency_flag,next_6m_delinquency_flag,next_12m_default_flag,next_12m_prepayment_flag,exception_required,exception_type
LN0002720,8,2024-01,2023-05,8,352,152855.0,151115.14,4.138,700-739,60-70%,20-28%,TN,Purchase,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2024-01-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002720,9,2024-02,2023-05,9,351,152855.0,150894.27,4.138,700-739,60-70%,20-28%,TN,Purchase,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2024-02-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002720,10,2024-03,2023-05,10,350,152855.0,150672.64,4.138,700-739,60-70%,20-28%,TN,Purchase,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2024-03-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002720,11,2024-04,2023-05,11,349,152855.0,150450.24,4.138,700-739,60-70%,20-28%,TN,Purchase,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2024-04-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002720,12,2024-05,2023-05,12,348,152855.0,150227.08,4.138,700-739,60-70%,20-28%,TN,Purchase,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2024-05-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002720,13,2024-06,2023-05,13,347,152855.0,150003.14,4.138,700-739,60-70%,20-28%,TN,Purchase,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2024-06-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002720,14,2024-07,2023-05,14,346,152855.0,149778.44,4.138,700-739,60-70%,20-28%,TN,Purchase,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2024-07-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002720,15,2024-08,2023-05,15,345,152855.0,149552.96,4.138,700-739,60-70%,20-28%,TN,Purchase,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2024-08-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002720,16,2024-09,2023-05,16,344,152855.0,149326.7,4.138,700-739,60-70%,20-28%,TN,Purchase,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2024-09-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002720,17,2024-10,2023-05,17,343,152855.0,149099.66,4.138,700-739,60-70%,20-28%,TN,Purchase,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2024-10-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002720,18,2024-11,2023-05,18,342,152855.0,148871.84,4.138,700-739,60-70%,20-28%,TN,Purchase,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2024-11-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002720,19,2024-12,2023-05,19,341,152855.0,148643.23,4.138,700-739,60-70%,20-28%,TN,Purchase,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2024-12-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002720,20,2025-01,2023-05,20,340,152855.0,148413.84,4.138,700-739,60-70%,20-28%,TN,Purchase,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2025-01-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002720,21,2025-02,2023-05,21,339,152855.0,148183.65,4.138,700-739,60-70%,20-28%,TN,Purchase,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2025-02-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002720,22,2025-03,2023-05,22,338,152855.0,147952.67,4.138,700-739,60-70%,20-28%,TN,Purchase,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2025-03-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002720,23,2025-04,2023-05,23,337,152855.0,147720.9,4.138,700-739,60-70%,20-28%,TN,Purchase,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2025-04-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002720,24,2025-05,2023-05,24,336,152855.0,147488.32,4.138,700-739,60-70%,20-28%,TN,Purchase,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2025-05-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002720,25,2025-06,2023-05,25,335,152855.0,147254.94,4.138,700-739,60-70%,20-28%,TN,Purchase,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2025-06-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002720,26,2025-07,2023-05,26,334,152855.0,147020.76,4.138,700-739,60-70%,20-28%,TN,Purchase,Primary,Condo,Servicer_D,Current,0,0,0,0,None,2025-07-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002724,1,2023-02,2023-01,1,359,206526.0,206131.82,2.371,780+,80-90%,20-28%,AZ,Purchase,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2023-02-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002724,2,2023-03,2023-01,2,358,206526.0,205736.86,2.371,780+,80-90%,20-28%,AZ,Purchase,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2023-03-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002724,3,2023-04,2023-01,3,357,206526.0,205341.11,2.371,780+,80-90%,20-28%,AZ,Purchase,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2023-04-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002724,4,2023-05,2023-01,4,356,206526.0,204944.59,2.371,780+,80-90%,20-28%,AZ,Purchase,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2023-05-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002724,5,2023-06,2023-01,5,355,206526.0,204547.28,2.371,780+,80-90%,20-28%,AZ,Purchase,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2023-06-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002724,6,2023-07,2023-01,6,354,206526.0,204149.19,2.371,780+,80-90%,20-28%,AZ,Purchase,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2023-07-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002724,7,2023-08,2023-01,7,353,206526.0,203750.31,2.371,780+,80-90%,20-28%,AZ,Purchase,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2023-08-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002724,8,2023-09,2023-01,8,352,206526.0,203350.65,2.371,780+,80-90%,20-28%,AZ,Purchase,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2023-09-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002724,9,2023-10,2023-01,9,351,206526.0,202950.19,2.371,780+,80-90%,20-28%,AZ,Purchase,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2023-10-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002724,10,2023-11,2023-01,10,350,206526.0,202548.94,2.371,780+,80-90%,20-28%,AZ,Purchase,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2023-11-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002724,11,2023-12,2023-01,11,349,206526.0,202146.9,2.371,780+,80-90%,20-28%,AZ,Purchase,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2023-12-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0002728,1,2022-07,2022-06,1,359,134680.0,134494.28,4.245,700-739,70-80%,28-36%,MD,Home Improvement,Second Home,Multi-Family,Servicer_D,Current,0,0,0,0,None,2022-07-01,Encompass,Under Exception,30-59 DPD,1,1,1,0,0,None
LN0002728,2,2022-08,2022-06,2,358,134680.0,134307.9,4.245,700-739,70-80%,28-36%,MD,Home Improvement,Second Home,Multi-Family,Servicer_D,30-59 DPD,0,0,0,0,None,2022-08-01,Encompass,Under Exception,Default,1,1,1,0,0,None
LN0002728,3,2022-09,2022-06,3,357,134680.0,134120.87,4.245,700-739,70-80%,28-36%,MD,Home Improvement,Second Home,Multi-Family,Servicer_D,Default,30,0,0,1,35-50%,2022-09-01,Encompass,Under Exception,Default,0,0,0,0,1,Data Conflict
LN0002731,1,2023-03,2023-02,1,359,131488.0,131329.43,4.98,700-739,60-70%,20-28%,GA,Cash-Out Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-03-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002731,2,2023-04,2023-02,2,358,131488.0,131170.19,4.98,700-739,60-70%,20-28%,GA,Cash-Out Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-04-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002731,3,2023-05,2023-02,3,357,131488.0,131010.3,4.98,700-739,60-70%,20-28%,GA,Cash-Out Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-05-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002731,4,2023-06,2023-02,4,356,131488.0,130849.74,4.98,700-739,60-70%,20-28%,GA,Cash-Out Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-06-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002731,5,2023-07,2023-02,5,355,131488.0,130688.52,4.98,700-739,60-70%,20-28%,GA,Cash-Out Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-07-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002731,6,2023-08,2023-02,6,354,131488.0,130526.63,4.98,700-739,60-70%,20-28%,GA,Cash-Out Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-08-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002731,7,2023-09,2023-02,7,353,131488.0,130364.06,4.98,700-739,60-70%,20-28%,GA,Cash-Out Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-09-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002731,8,2023-10,2023-02,8,352,131488.0,130200.82,4.98,700-739,60-70%,20-28%,GA,Cash-Out Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-10-01,Ellie Mae,Missing Items,Current,0,1,0,0,0,None
LN0002731,9,2023-11,2023-02,9,351,131488.0,130036.91,4.98,700-739,60-70%,20-28%,GA,Cash-Out Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-11-01,Ellie Mae,Missing Items,Current,0,1,0,0,0,None
LN0002731,10,2023-12,2023-02,10,350,131488.0,129872.31,4.98,700-739,60-70%,20-28%,GA,Cash-Out Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-12-01,Ellie Mae,Missing Items,Current,0,1,0,0,0,None
LN0002731,11,2024-01,2023-02,11,349,131488.0,129707.03,4.98,700-739,60-70%,20-28%,GA,Cash-Out Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2024-01-01,Ellie Mae,Missing Items,Current,1,1,0,0,0,None
LN0002731,12,2024-02,2023-02,12,348,131488.0,129541.07,4.98,700-739,60-70%,20-28%,GA,Cash-Out Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2024-02-01,Ellie Mae,Missing Items,Current,1,1,0,0,0,None
LN0002731,13,2024-03,2023-02,13,347,131488.0,129374.41,4.98,700-739,60-70%,20-28%,GA,Cash-Out Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2024-03-01,Ellie Mae,Missing Items,30-59 DPD,1,1,0,0,0,None
LN0002731,14,2024-04,2023-02,14,346,131488.0,129207.07,4.98,700-739,60-70%,20-28%,GA,Cash-Out Refinance,Primary,Single Family,Servicer_E,30-59 DPD,0,0,0,0,None,2024-04-01,Ellie Mae,Missing Items,30-59 DPD,1,1,0,0,0,None
LN0002731,15,2024-05,2023-02,15,345,131488.0,129039.03,4.98,700-739,60-70%,20-28%,GA,Cash-Out Refinance,Primary,Single Family,Servicer_E,30-59 DPD,30,0,0,0,None,2024-05-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002731,16,2024-06,2023-02,16,344,131488.0,128870.29,4.98,700-739,60-70%,20-28%,GA,Cash-Out Refinance,Primary,Single Family,Servicer_E,Current,30,0,0,0,None,2024-06-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002731,17,2024-07,2023-02,17,343,131488.0,128700.85,4.98,700-739,60-70%,20-28%,GA,Cash-Out Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2024-07-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002731,18,2024-08,2023-02,18,342,131488.0,128530.71,4.98,700-739,60-70%,20-28%,GA,Cash-Out Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2024-08-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002731,19,2024-09,2023-02,19,341,131488.0,128359.86,4.98,700-739,60-70%,20-28%,GA,Cash-Out Refinance,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2024-09-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002743,1,2022-12,2022-11,1,179,50000.0,49772.98,2.622,740-779,70-80%,20-28%,IL,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2022-12-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002743,2,2023-01,2022-11,2,178,50000.0,49545.46,2.622,740-779,70-80%,20-28%,IL,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-01-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002743,3,2023-02,2022-11,3,177,50000.0,49317.44,2.622,740-779,70-80%,20-28%,IL,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-02-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002743,4,2023-03,2022-11,4,176,50000.0,49088.92,2.622,740-779,70-80%,20-28%,IL,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-03-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002743,5,2023-04,2022-11,5,175,50000.0,48859.91,2.622,740-779,70-80%,20-28%,IL,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-04-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002743,6,2023-05,2022-11,6,174,50000.0,48630.4,2.622,740-779,70-80%,20-28%,IL,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-05-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002743,7,2023-06,2022-11,7,173,50000.0,48400.38,2.622,740-779,70-80%,20-28%,IL,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-06-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002743,8,2023-07,2022-11,8,172,50000.0,48169.86,2.622,740-779,70-80%,20-28%,IL,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-07-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002743,9,2023-08,2022-11,9,171,50000.0,47938.84,2.622,740-779,70-80%,20-28%,IL,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-08-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002743,10,2023-09,2022-11,10,170,50000.0,47707.31,2.622,740-779,70-80%,20-28%,IL,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-09-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002743,11,2023-10,2022-11,11,169,50000.0,47475.28,2.622,740-779,70-80%,20-28%,IL,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-10-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002743,12,2023-11,2022-11,12,168,50000.0,47242.74,2.622,740-779,70-80%,20-28%,IL,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-11-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002743,13,2023-12,2022-11,13,167,50000.0,47009.69,2.622,740-779,70-80%,20-28%,IL,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2023-12-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002743,14,2024-01,2022-11,14,166,50000.0,46776.13,2.622,740-779,70-80%,20-28%,IL,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2024-01-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002743,15,2024-02,2022-11,15,165,50000.0,46542.06,2.622,740-779,70-80%,20-28%,IL,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2024-02-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002743,16,2024-03,2022-11,16,164,50000.0,46307.48,2.622,740-779,70-80%,20-28%,IL,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2024-03-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002743,17,2024-04,2022-11,17,163,50000.0,46072.39,2.622,740-779,70-80%,20-28%,IL,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2024-04-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002743,18,2024-05,2022-11,18,162,50000.0,45836.79,2.622,740-779,70-80%,20-28%,IL,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2024-05-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002743,19,2024-06,2022-11,19,161,50000.0,45600.67,2.622,740-779,70-80%,20-28%,IL,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2024-06-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002743,20,2024-07,2022-11,20,160,50000.0,45364.03,2.622,740-779,70-80%,20-28%,IL,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2024-07-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002743,21,2024-08,2022-11,21,159,50000.0,45126.88,2.622,740-779,70-80%,20-28%,IL,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2024-08-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002743,22,2024-09,2022-11,22,158,50000.0,44889.2,2.622,740-779,70-80%,20-28%,IL,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2024-09-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002743,23,2024-10,2022-11,23,157,50000.0,44651.01,2.622,740-779,70-80%,20-28%,IL,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2024-10-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002743,24,2024-11,2022-11,24,156,50000.0,44412.3,2.622,740-779,70-80%,20-28%,IL,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2024-11-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002743,25,2024-12,2022-11,25,155,50000.0,44173.07,2.622,740-779,70-80%,20-28%,IL,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2024-12-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002743,26,2025-01,2022-11,26,154,50000.0,43933.31,2.622,740-779,70-80%,20-28%,IL,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2025-01-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002743,27,2025-02,2022-11,27,153,50000.0,43693.03,2.622,740-779,70-80%,20-28%,IL,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2025-02-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002743,28,2025-03,2022-11,28,152,50000.0,43452.23,2.622,740-779,70-80%,20-28%,IL,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2025-03-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002743,29,2025-04,2022-11,29,151,50000.0,43210.9,2.622,740-779,70-80%,20-28%,IL,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2025-04-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002743,30,2025-05,2022-11,30,150,50000.0,42969.04,2.622,740-779,70-80%,20-28%,IL,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2025-05-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002743,31,2025-06,2022-11,31,149,50000.0,42726.66,2.622,740-779,70-80%,20-28%,IL,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2025-06-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002743,32,2025-07,2022-11,32,148,50000.0,42483.74,2.622,740-779,70-80%,20-28%,IL,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2025-07-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002743,33,2025-08,2022-11,33,147,50000.0,42240.29,2.622,740-779,70-80%,20-28%,IL,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2025-08-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002743,34,2025-09,2022-11,34,146,50000.0,41996.31,2.622,740-779,70-80%,20-28%,IL,Refinance,Primary,Single Family,Servicer_D,Current,0,0,0,0,None,2025-09-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0002757,1,2022-07,2022-06,1,359,61852.0,61803.91,7.267,700-739,80-90%,28-36%,NJ,Home Improvement,Investment,Manufactured,Servicer_C,Current,0,0,0,0,None,2022-07-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0002757,2,2022-08,2022-06,2,358,61852.0,61755.53,7.267,700-739,80-90%,28-36%,NJ,Home Improvement,Investment,Manufactured,Servicer_C,Current,0,0,0,0,None,2022-08-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0002757,3,2022-09,2022-06,3,357,61852.0,61706.86,7.267,700-739,80-90%,28-36%,NJ,Home Improvement,Investment,Manufactured,Servicer_C,Current,0,0,0,0,None,2022-09-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0002757,4,2022-10,2022-06,4,356,61852.0,61657.89,7.267,700-739,80-90%,28-36%,NJ,Home Improvement,Investment,Manufactured,Servicer_C,Current,0,0,0,0,None,2022-10-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0002757,5,2022-11,2022-06,5,355,61852.0,61608.63,7.267,700-739,80-90%,28-36%,NJ,Home Improvement,Investment,Manufactured,Servicer_C,Current,0,0,0,0,None,2022-11-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0002757,6,2022-12,2022-06,6,354,61852.0,61559.07,7.267,700-739,80-90%,28-36%,NJ,Home Improvement,Investment,Manufactured,Servicer_C,Current,0,0,0,0,None,2022-12-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0002757,7,2023-01,2022-06,7,353,61852.0,61509.21,7.267,700-739,80-90%,28-36%,NJ,Home Improvement,Investment,Manufactured,Servicer_C,Current,0,0,0,0,None,2023-01-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0002757,8,2023-02,2022-06,8,352,61852.0,61459.04,7.267,700-739,80-90%,28-36%,NJ,Home Improvement,Investment,Manufactured,Servicer_C,Current,0,0,0,0,None,2023-02-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0002757,9,2023-03,2022-06,9,351,61852.0,61408.58,7.267,700-739,80-90%,28-36%,NJ,Home Improvement,Investment,Manufactured,Servicer_C,Current,0,0,0,0,None,2023-03-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0002757,10,2023-04,2022-06,10,350,61852.0,61357.8,7.267,700-739,80-90%,28-36%,NJ,Home Improvement,Investment,Manufactured,Servicer_C,Current,0,0,0,0,None,2023-04-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0002757,11,2023-05,2022-06,11,349,61852.0,61306.72,7.267,700-739,80-90%,28-36%,NJ,Home Improvement,Investment,Manufactured,Servicer_C,Current,0,0,0,0,None,2023-05-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0002757,12,2023-06,2022-06,12,348,61852.0,61255.33,7.267,700-739,80-90%,28-36%,NJ,Home Improvement,Investment,Manufactured,Servicer_C,Current,0,0,0,0,None,2023-06-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0002757,13,2023-07,2022-06,13,347,61852.0,61203.63,7.267,700-739,80-90%,28-36%,NJ,Home Improvement,Investment,Manufactured,Servicer_C,Current,0,0,0,0,None,2023-07-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0002757,14,2023-08,2022-06,14,346,61852.0,61151.62,7.267,700-739,80-90%,28-36%,NJ,Home Improvement,Investment,Manufactured,Servicer_C,Current,0,0,0,0,None,2023-08-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0002757,15,2023-09,2022-06,15,345,61852.0,61099.29,7.267,700-739,80-90%,28-36%,NJ,Home Improvement,Investment,Manufactured,Servicer_C,Current,0,0,0,0,None,2023-09-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0002757,16,2023-10,2022-06,16,344,61852.0,61046.64,7.267,700-739,80-90%,28-36%,NJ,Home Improvement,Investment,Manufactured,Servicer_C,Current,0,0,0,0,None,2023-10-01,CoreLogic,Complete,Current,0,1,0,0,0,None
LN0002757,17,2023-11,2022-06,17,343,61852.0,60993.68,7.267,700-739,80-90%,28-36%,NJ,Home Improvement,Investment,Manufactured,Servicer_C,Current,0,0,0,0,None,2023-11-01,CoreLogic,Complete,Current,0,1,0,0,0,None
LN0002757,18,2023-12,2022-06,18,342,61852.0,60940.39,7.267,700-739,80-90%,28-36%,NJ,Home Improvement,Investment,Manufactured,Servicer_C,Current,0,0,0,0,None,2023-12-01,CoreLogic,Complete,Current,0,1,0,0,0,None
LN0002757,19,2024-01,2022-06,19,341,61852.0,60886.79,7.267,700-739,80-90%,28-36%,NJ,Home Improvement,Investment,Manufactured,Servicer_C,Current,0,0,0,0,None,2024-01-01,CoreLogic,Complete,Current,1,1,0,0,0,None
LN0002757,20,2024-02,2022-06,20,340,61852.0,60832.85,7.267,700-739,80-90%,28-36%,NJ,Home Improvement,Investment,Manufactured,Servicer_C,Current,0,0,0,0,None,2024-02-01,CoreLogic,Complete,Current,1,1,0,0,0,None
LN0002757,21,2024-03,2022-06,21,339,61852.0,60778.59,7.267,700-739,80-90%,28-36%,NJ,Home Improvement,Investment,Manufactured,Servicer_C,Current,0,0,0,0,None,2024-03-01,CoreLogic,Complete,30-59 DPD,1,1,1,0,0,None
LN0002757,22,2024-04,2022-06,22,338,61852.0,60724.01,7.267,700-739,80-90%,28-36%,NJ,Home Improvement,Investment,Manufactured,Servicer_C,30-59 DPD,0,0,0,0,None,2024-04-01,CoreLogic,Complete,Current,0,0,1,0,0,None
LN0002757,23,2024-05,2022-06,23,337,61852.0,60669.09,7.267,700-739,80-90%,28-36%,NJ,Home Improvement,Investment,Manufactured,Servicer_C,Current,30,0,0,0,None,2024-05-01,CoreLogic,Complete,Current,0,0,1,0,0,None
LN0002757,24,2024-06,2022-06,24,336,61852.0,60613.84,7.267,700-739,80-90%,28-36%,NJ,Home Improvement,Investment,Manufactured,Servicer_C,Current,0,0,0,0,None,2024-06-01,CoreLogic,Complete,Current,0,1,1,0,0,None
LN0002757,25,2024-07,2022-06,25,335,61852.0,60558.25,7.267,700-739,80-90%,28-36%,NJ,Home Improvement,Investment,Manufactured,Servicer_C,Current,0,0,0,0,None,2024-07-01,CoreLogic,Complete,Current,0,1,1,0,0,None
